,Code,Year,Government Expenditure (IMF based on Mauro et al. (2015)),"GDP per capita, PPP (constant 2017 international $)",Population,Continent,Country,Population (OWiD),GDP per capita (OWiD),Government Expenditure (Wiki),Region,Subregion,Government Expenditure (IMF & Wiki)
1029241,DZA,1998,34.85374462,8435.036,29924664.0,,Algeria,29924664.0,6069.7773,27.3928570784143,Africa,Northern Africa,34.85374462
1029242,DZA,1999,35.65793028,8584.071,30346086.0,,Algeria,30346086.0,6421.5083,27.94361342905517,Africa,Northern Africa,35.65793028
1029243,DZA,2000,32.50571117,8786.19,30774624.0,,Algeria,30774624.0,6834.5537,28.57,Africa,Northern Africa,32.50571117
1029244,DZA,2001,34.74164321,8926.11,31200984.0,,Algeria,31200984.0,7218.2456,29.274044011808915,Africa,Northern Africa,34.74164321
1029245,DZA,2002,37.31860794,9299.683,31624700.0,,Algeria,31624700.0,7814.8384,30.051898229444696,Africa,Northern Africa,37.31860794
1029246,DZA,2003,34.37208461,9835.162,32055882.0,,Algeria,32055882.0,8590.178,30.905382667384444,Africa,Northern Africa,34.37208461
1029247,DZA,2004,32.15125791,10114.726,32510184.0,,Algeria,32510184.0,9182.294,31.834497325628156,Africa,Northern Africa,32.15125791
1029248,DZA,2005,28.10458873,10566.373,32956690.0,,Algeria,32956690.0,9969.623,32.842098658247174,Africa,Northern Africa,28.10458873
1029249,DZA,2006,29.64703918,10592.247,33435082.0,,Algeria,33435082.0,10385.779,33.837980220921686,Africa,Northern Africa,29.64703918
1029250,DZA,2007,34.15584302,10775.532,33983836.0,,Algeria,33983836.0,10974.742,34.740553364965976,Africa,Northern Africa,34.15584302
1029251,DZA,2008,38.39140281,10847.177,34569592.0,,Algeria,34569592.0,11475.002,35.549818090380064,Africa,Northern Africa,38.39140281
1029252,DZA,2009,42.55493453,10824.576,35196040.0,,Algeria,35196040.0,11907.021,36.267607751349445,Africa,Northern Africa,42.55493453
1029253,DZA,2010,37.19326647,11007.747,35856348.0,,Algeria,35856348.0,12587.744,36.89,Africa,Northern Africa,37.19326647
1029254,DZA,2011,40.68145846,11113.969,36543548.0,,Algeria,36543548.0,13204.0,37.41908383002034,Africa,Northern Africa,40.68145846
1029255,DZA,2012,,11270.701,37260568.0,,Algeria,37260568.0,13392.944,37.85485924141046,Africa,Northern Africa,37.85485924141046
1029256,DZA,2013,,11360.638,38000628.0,,Algeria,38000628.0,13508.265,38.1981363299613,Africa,Northern Africa,38.1981363299613
1029257,DZA,2014,,11561.26,38760168.0,,Algeria,38760168.0,13760.384,38.4470392645879,Africa,Northern Africa,38.4470392645879
1029258,DZA,2015,,11751.634,39543148.0,Africa,Algeria,39543148.0,14007.894,38.60263378058427,Africa,Northern Africa,38.60263378058427
1029259,DZA,2016,,11888.323,40339328.0,,Algeria,40339328.0,14198.272,38.66491987795044,Africa,Northern Africa,38.66491987795044
1029260,DZA,2017,,11809.483,41136548.0,,Algeria,41136548.0,14149.915,38.633684394082735,Africa,Northern Africa,38.633684394082735
1029261,DZA,2018,,11725.878,41927008.0,,Algeria,41927008.0,14083.772,38.50909801468538,Africa,Northern Africa,38.50909801468538
1029262,DZA,2019,,11627.28,42705372.0,,Algeria,42705372.0,14000.279,38.291203216657806,Africa,Northern Africa,38.291203216657806
1029263,DZA,2020,,10844.7705,43451668.0,,Algeria,43451668.0,13086.293,37.98,Africa,Northern Africa,37.98
1029956,AGO,2000,55.04505882,4708.361,16394067.0,,Angola,16394067.0,2013.6362,,Africa,Sub-Saharan Africa,55.04505882
1029957,AGO,2001,46.9185658,4747.8276,16941584.0,,Angola,16941584.0,2162.485,,Africa,Sub-Saharan Africa,46.9185658
1029958,AGO,2002,41.0441097,5219.634,17516140.0,,Angola,17516140.0,2522.6719,,Africa,Sub-Saharan Africa,41.0441097
1029959,AGO,2003,44.98059152,5195.307,18124346.0,,Angola,18124346.0,2711.9282,,Africa,Sub-Saharan Africa,44.98059152
1029960,AGO,2004,38.04106483,5565.581,18771128.0,,Angola,18771128.0,3064.2986,,Africa,Sub-Saharan Africa,38.04106483
1029961,AGO,2005,36.71002702,6178.327,19450962.0,,Angola,19450962.0,3708.7705,,Africa,Sub-Saharan Africa,36.71002702
1029962,AGO,2006,39.94863809,6648.7583,20162338.0,,Angola,20162338.0,4592.3374,,Africa,Sub-Saharan Africa,39.94863809
1029963,AGO,2007,42.32446079,7309.32,20909692.0,,Angola,20909692.0,5773.5483,,Africa,Sub-Saharan Africa,42.32446079
1029964,AGO,2008,57.33614396,7832.8896,21691524.0,,Angola,21691524.0,6743.748,,Africa,Sub-Saharan Africa,57.33614396
1029965,AGO,2009,43.63790943,7613.7812,22507674.0,,Angola,22507674.0,7087.604,,Africa,Sub-Saharan Africa,43.63790943
1029966,AGO,2010,39.11530214,7691.1313,23364196.0,,Angola,23364196.0,7520.6655,,Africa,Sub-Saharan Africa,39.11530214
1029967,AGO,2011,39.55557754,7664.44,24259120.0,,Angola,24259120.0,8016.0,,Africa,Sub-Saharan Africa,39.55557754
1030690,ARG,1880,10.18703,,2456365.0,,Argentina,2456365.0,2557.0,8.04,Americas,Latin America and the Caribbean,10.18703
1030691,ARG,1881,10.608,,2534824.0,,Argentina,2534824.0,2541.0,7.994728672267923,Americas,Latin America and the Caribbean,10.608
1030692,ARG,1882,12.98165,,2615789.0,,Argentina,2615789.0,3108.0,7.950822515360258,Americas,Latin America and the Caribbean,12.98165
1030693,ARG,1883,12.59537,,2699340.0,,Argentina,2699340.0,3373.0,7.908156138795489,Americas,Latin America and the Caribbean,12.59537
1030694,ARG,1884,12.52486,,2785560.0,,Argentina,2785560.0,3486.0,7.8667295425736175,Americas,Latin America and the Caribbean,12.52486
1030695,ARG,1885,11.0642,,2874534.0,,Argentina,2874534.0,3904.0,7.826434335254375,Americas,Latin America and the Caribbean,11.0642
1030696,ARG,1886,11.82265,,2966350.0,,Argentina,2966350.0,3771.0,7.7909335554421135,Americas,Latin America and the Caribbean,11.82265
1030697,ARG,1887,9.36557,,3061098.0,,Argentina,3061098.0,3841.0,7.763539460665916,Americas,Latin America and the Caribbean,9.36557
1030698,ARG,1888,9.09684,,3158873.0,,Argentina,3158873.0,4219.0,7.744252050925782,Americas,Latin America and the Caribbean,9.09684
1030699,ARG,1889,15.48328,,3260729.0,,Argentina,3260729.0,4288.0,7.733051829572018,Americas,Latin America and the Caribbean,15.48328
1030700,ARG,1890,10.35413,,3366831.0,,Argentina,3366831.0,3851.0,7.73,Americas,Latin America and the Caribbean,10.35413
1030701,ARG,1891,14.39886,,3477345.0,,Argentina,3477345.0,3631.0,7.735054855464048,Americas,Latin America and the Caribbean,14.39886
1030702,ARG,1892,10.71358,,3592446.0,,Argentina,3592446.0,4251.0,7.748216395964158,Americas,Latin America and the Caribbean,10.71358
1030703,ARG,1893,9.64148,,3712318.0,,Argentina,3712318.0,4409.0,7.7695540260841724,Americas,Latin America and the Caribbean,9.64148
1030704,ARG,1894,10.10343,,3836189.0,,Argentina,3836189.0,4968.0,7.7989511467523975,Americas,Latin America and the Caribbean,10.10343
1030705,ARG,1895,9.74488,,3964194.0,,Argentina,3964194.0,5384.0,7.836454952456687,Americas,Latin America and the Caribbean,9.74488
1030706,ARG,1896,10.75656,,4096469.0,,Argentina,4096469.0,5716.0,7.8862289115369775,Americas,Latin America and the Caribbean,10.75656
1030707,ARG,1897,11.6383,,4233159.0,,Argentina,4233159.0,4500.0,7.9526404564522855,Americas,Latin America and the Caribbean,11.6383
1030708,ARG,1898,19.52999,,4374409.0,,Argentina,4374409.0,4741.0,8.035326682585588,Americas,Latin America and the Caribbean,19.52999
1030709,ARG,1899,11.46543,,4524892.0,,Argentina,4524892.0,5412.0,8.134446530434825,Americas,Latin America and the Caribbean,11.46543
1030710,ARG,1900,11.49677,,4685089.0,,Argentina,4685089.0,4583.0,8.25,Americas,Latin America and the Caribbean,11.49677
1030711,ARG,1901,11.40432,,4855502.0,,Argentina,4855502.0,4591.0,8.381987091281111,Americas,Latin America and the Caribbean,11.40432
1030712,ARG,1902,12.62946,,5036658.0,,Argentina,5036658.0,4331.0,8.530407804278159,Americas,Latin America and the Caribbean,12.62946
1030713,ARG,1903,11.0266,,5229108.0,,Argentina,5229108.0,4769.0,8.695262138991144,Americas,Latin America and the Caribbean,11.0266
1030714,ARG,1904,10.09434,,5428911.0,,Argentina,5428911.0,5086.0,8.876550095420065,Americas,Latin America and the Caribbean,10.09434
1030715,ARG,1905,12.44833,,5636349.0,,Argentina,5636349.0,5545.0,9.074835950005504,Americas,Latin America and the Caribbean,12.44833
1030716,ARG,1906,9.3052,,5851713.0,,Argentina,5851713.0,5608.0,9.233458585021607,Americas,Latin America and the Caribbean,9.3052
1030717,ARG,1907,9.29502,,6075305.0,,Argentina,6075305.0,5514.0,9.29735966482199,Americas,Latin America and the Caribbean,9.29502
1030718,ARG,1908,8.21167,,6307441.0,,Argentina,6307441.0,5829.0,9.266539189406645,Americas,Latin America and the Caribbean,8.21167
1030719,ARG,1909,10.89784,,6532092.0,,Argentina,6532092.0,5896.0,9.140523096956969,Americas,Latin America and the Caribbean,10.89784
1030720,ARG,1910,10.32292,,6748544.0,,Argentina,6748544.0,6092.0,8.92,Americas,Latin America and the Caribbean,10.32292
1030721,ARG,1911,10.53783,,6956048.0,,Argentina,6956048.0,5971.0,8.604755347827313,Americas,Latin America and the Caribbean,10.53783
1030722,ARG,1912,9.05101,,7153812.0,,Argentina,7153812.0,6223.0,8.1947891404389,Americas,Latin America and the Caribbean,9.05101
1030723,ARG,1913,8.9581,,7341005.0,,Argentina,7341005.0,6052.0,7.688588560586086,Americas,Latin America and the Caribbean,8.9581
1030724,ARG,1914,10.39838,,7533097.0,,Argentina,7533097.0,5263.0,7.088919731656049,Americas,Latin America and the Caribbean,10.39838
1030725,ARG,1915,9.01136,,7730214.0,,Argentina,7730214.0,5171.0,6.394529347510288,Americas,Latin America and the Caribbean,9.01136
1030726,ARG,1916,8.17235,,7932490.0,,Argentina,7932490.0,4927.0,5.730143724624809,Americas,Latin America and the Caribbean,8.17235
1030727,ARG,1917,7.79627,,8140058.0,,Argentina,8140058.0,4447.0,5.219305406747119,Americas,Latin America and the Caribbean,7.79627
1030728,ARG,1918,6.19455,,8354021.0,,Argentina,8354021.0,5177.0,4.86480586009513,Americas,Latin America and the Caribbean,6.19455
1030729,ARG,1919,6.13742,,8579951.0,,Argentina,8579951.0,5271.0,4.665037391179422,Americas,Latin America and the Caribbean,6.13742
1030730,ARG,1920,5.68471,,8818354.0,,Argentina,8818354.0,5536.0,4.62,Americas,Latin America and the Caribbean,5.68471
1030731,ARG,1921,7.42431,,9069751.0,,Argentina,9069751.0,5533.0,4.730206758298794,Americas,Latin America and the Caribbean,7.42431
1030732,ARG,1922,8.48253,,9334686.0,,Argentina,9334686.0,5796.0,4.995055443352861,Americas,Latin America and the Caribbean,8.48253
1030733,ARG,1923,7.76156,,9613722.0,,Argentina,9613722.0,6213.0,5.4146352061432115,Americas,Latin America and the Caribbean,7.76156
1030734,ARG,1924,7.34608,,9901098.0,,Argentina,9901098.0,6464.0,5.988946046669846,Americas,Latin America and the Caribbean,7.34608
1030735,ARG,1925,7.80826,,10197065.0,,Argentina,10197065.0,6247.0,6.720197634388306,Americas,Latin America and the Caribbean,7.80826
1030736,ARG,1926,8.45314,,10501879.0,,Argentina,10501879.0,6366.0,7.472537577048169,Americas,Latin America and the Caribbean,8.45314
1030737,ARG,1927,11.02485,,10815805.0,,Argentina,10815805.0,6625.0,8.116615179156913,Americas,Latin America and the Caribbean,11.02485
1030738,ARG,1928,9.40674,,11139114.0,,Argentina,11139114.0,6840.0,8.65243044071454,Americas,Latin America and the Caribbean,9.40674
1030739,ARG,1929,9.78045,,11443159.0,,Argentina,11443159.0,6961.0,9.08100602869681,Americas,Latin America and the Caribbean,9.78045
1030740,ARG,1930,11.39895,,11726853.0,,Argentina,11726853.0,6503.0,9.4,Americas,Latin America and the Caribbean,11.39895
1030741,ARG,1931,12.31859,,11989069.0,,Argentina,11989069.0,5917.0,9.610731630752072,Americas,Latin America and the Caribbean,12.31859
1030742,ARG,1932,12.51339,,12228636.0,,Argentina,12228636.0,5614.0,9.713200920953026,Americas,Latin America and the Caribbean,12.51339
1030743,ARG,1933,11.75764,,12444339.0,,Argentina,12444339.0,5772.0,9.707243288342031,Americas,Latin America and the Caribbean,11.75764
1030744,ARG,1934,10.70685,,12663847.0,,Argentina,12663847.0,6129.0,9.592891288288548,Americas,Latin America and the Caribbean,10.70685
1030745,ARG,1935,10.12881,,12887227.0,,Argentina,12887227.0,6296.0,9.370276947683948,Americas,Latin America and the Caribbean,10.12881
1030746,ARG,1936,9.96151,,13114548.0,,Argentina,13114548.0,6236.0,9.126064127316306,Americas,Latin America and the Caribbean,9.96151
1030747,ARG,1937,9.85794,,13345878.0,,Argentina,13345878.0,6575.0,8.946515247923925,Americas,Latin America and the Caribbean,9.85794
1030748,ARG,1938,10.51124,,13581288.0,,Argentina,13581288.0,6491.0,8.832611450924244,Americas,Latin America and the Caribbean,10.51124
1030749,ARG,1939,11.4533,,13825464.0,,Argentina,13825464.0,6612.0,8.7837730349496,Americas,Latin America and the Caribbean,11.4533
1030750,ARG,1940,10.43441,,14078649.0,,Argentina,14078649.0,6633.0,8.8,Americas,Latin America and the Caribbean,10.43441
1030751,ARG,1941,10.06561,,14341093.0,,Argentina,14341093.0,6861.0,8.881604439684338,Americas,Latin America and the Caribbean,10.06561
1030752,ARG,1942,9.79165,,14613051.0,,Argentina,14613051.0,6829.0,9.028140428102697,Americas,Latin America and the Caribbean,9.79165
1030753,ARG,1943,10.80037,,14894786.0,,Argentina,14894786.0,6666.0,9.239741797546095,Americas,Latin America and the Caribbean,10.80037
1030754,ARG,1944,12.43508,,15181952.0,,Argentina,15181952.0,7299.0,9.516408548014535,Americas,Latin America and the Caribbean,12.43508
1030755,ARG,1945,12.80277,,15474655.0,,Argentina,15474655.0,6943.0,9.859166205863188,Americas,Latin America and the Caribbean,12.80277
1030756,ARG,1946,10.86969,,15773001.0,,Argentina,15773001.0,7436.0,10.212218426845318,Americas,Latin America and the Caribbean,10.86969
1030757,ARG,1947,10.137616,,16077098.0,,Argentina,16077098.0,8112.0,10.5227835873672,Americas,Latin America and the Caribbean,10.137616
1030758,ARG,1948,13.606398,,16387059.0,,Argentina,16387059.0,8372.0,10.790861687428832,Americas,Latin America and the Caribbean,13.606398
1030759,ARG,1949,12.560195,,16700599.0,,Argentina,16700599.0,8045.0,11.017012423764237,Americas,Latin America and the Caribbean,12.560195
1030760,ARG,1950,11.943038,,17017748.0,,Argentina,17017748.0,7949.0,11.2,Americas,Latin America and the Caribbean,11.943038
1030761,ARG,1951,12.669719,,17354614.0,,Argentina,17354614.0,8086.0,11.340500515775513,Americas,Latin America and the Caribbean,12.669719
1030762,ARG,1952,12.689189,,17693856.0,,Argentina,17693856.0,7519.0,11.43851397109078,Americas,Latin America and the Caribbean,12.689189
1030763,ARG,1953,11.78423,,18032748.0,,Argentina,18032748.0,7769.0,11.494134132146263,Americas,Latin America and the Caribbean,11.78423
1030764,ARG,1954,11.793253,,18369248.0,,Argentina,18369248.0,7938.0,11.507057063635656,Americas,Latin America and the Caribbean,11.793253
1030765,ARG,1955,11.033012,,18700684.0,,Argentina,18700684.0,8348.0,11.477492934664802,Americas,Latin America and the Caribbean,11.033012
1030766,ARG,1956,10.796032,,19031200.0,,Argentina,19031200.0,8424.0,11.429749299125975,Americas,Latin America and the Caribbean,10.796032
1030767,ARG,1957,9.09198,,19363792.0,,Argentina,19363792.0,8705.0,11.388028113185511,Americas,Latin America and the Caribbean,9.09198
1030768,ARG,1958,13.902325,,19695358.0,,Argentina,19695358.0,9083.0,11.35255736146604,Americas,Latin America and the Caribbean,13.902325
1030769,ARG,1959,14.156982,,20024528.0,,Argentina,20024528.0,8354.0,11.323214657070867,Americas,Latin America and the Caribbean,14.156982
1030770,ARG,1960,11.812224,,20349748.0,,Argentina,20349748.0,8861.0,11.3,Americas,Latin America and the Caribbean,11.812224
1030771,ARG,1961,12.707059,,20680658.0,,Argentina,20680658.0,9344.0,11.28287499520823,Americas,Latin America and the Caribbean,12.707059
1030772,ARG,1962,11.901185,,21020364.0,,Argentina,21020364.0,9049.0,11.271933221956719,Americas,Latin America and the Caribbean,11.901185
1030773,ARG,1963,11.787588,,21364018.0,,Argentina,21364018.0,8695.0,11.267119496029506,Americas,Latin America and the Caribbean,11.787588
1030774,ARG,1964,12.595531,,21708488.0,,Argentina,21708488.0,9446.0,11.268433817426597,Americas,Latin America and the Caribbean,12.595531
1030775,ARG,1965,12.117183,,22053662.0,,Argentina,22053662.0,10155.0,11.275905042100815,Americas,Latin America and the Caribbean,12.117183
1030776,ARG,1966,12.590199,,22403120.0,,Argentina,22403120.0,10076.0,11.315311075517783,Americas,Latin America and the Caribbean,12.590199
1030777,ARG,1967,13.340315,,22757014.0,,Argentina,22757014.0,10200.0,11.412341726167202,Americas,Latin America and the Caribbean,13.340315
1030778,ARG,1968,13.193254,,23112976.0,,Argentina,23112976.0,10485.0,11.56699699404907,Americas,Latin America and the Caribbean,13.193254
1030779,ARG,1969,15.1355,,23472030.0,,Argentina,23472030.0,11217.0,11.779937621989585,Americas,Latin America and the Caribbean,15.1355
1030780,ARG,1970,15.0816,,23842804.0,,Argentina,23842804.0,11639.0,12.05,Americas,Latin America and the Caribbean,15.0816
1030781,ARG,1971,15.33861,,24223380.0,,Argentina,24223380.0,12003.0,12.377686995242865,Americas,Latin America and the Caribbean,15.33861
1030782,ARG,1972,15.4068,,24612798.0,,Argentina,24612798.0,12170.0,12.762998607718181,Americas,Latin America and the Caribbean,15.4068
1030783,ARG,1973,16.65404,,25020592.0,,Argentina,25020592.0,12691.0,13.207227515442808,Americas,Latin America and the Caribbean,16.65404
1030784,ARG,1974,20.1728,,25449752.0,,Argentina,25449752.0,13284.0,13.70794623804667,Americas,Latin America and the Caribbean,20.1728
1030785,ARG,1975,17.72757,,25875562.0,,Argentina,25875562.0,12946.0,14.266289577882983,Americas,Latin America and the Caribbean,17.72757
1030786,ARG,1976,14.19339,,26290258.0,,Argentina,26290258.0,12696.0,14.772187241948327,Americas,Latin America and the Caribbean,14.19339
1030787,ARG,1977,13.506911,,26713780.0,,Argentina,26713780.0,13236.0,15.116286474461994,Americas,Latin America and the Caribbean,13.506911
1030788,ARG,1978,16.39963,,27146124.0,,Argentina,27146124.0,12444.0,15.296706951749051,Americas,Latin America and the Caribbean,16.39963
1030789,ARG,1979,16.12898,,27584138.0,,Argentina,27584138.0,13114.0,15.314611460261718,Americas,Latin America and the Caribbean,16.12898
1030790,ARG,1980,16.58057,,28024808.0,,Argentina,28024808.0,13080.0,15.17,Americas,Latin America and the Caribbean,16.58057
1030791,ARG,1981,19.90651,,28471284.0,,Argentina,28471284.0,12125.0,14.861807891407631,Americas,Latin America and the Caribbean,19.90651
1030792,ARG,1982,20.37538,,28922768.0,,Argentina,28922768.0,11550.0,14.391719244367627,Americas,Latin America and the Caribbean,20.37538
1030793,ARG,1983,16.44152,,29377144.0,,Argentina,29377144.0,11775.0,13.759114628553235,Americas,Latin America and the Caribbean,16.44152
1030794,ARG,1984,15.1568,,29832200.0,,Argentina,29832200.0,11837.0,12.963994043964462,Americas,Latin America and the Caribbean,15.1568
1030795,ARG,1985,17.08956,,30287120.0,,Argentina,30287120.0,10895.0,12.003511060357306,Americas,Latin America and the Caribbean,17.08956
1030796,ARG,1986,15.55879,,30748332.0,,Argentina,30748332.0,11515.0,11.131973810995474,Americas,Latin America and the Caribbean,15.55879
1030797,ARG,1987,15.27152,,31216450.0,,Argentina,31216450.0,11633.0,10.594680650410677,Americas,Latin America and the Caribbean,15.27152
1030798,ARG,1988,13.264507,,31690790.0,,Argentina,31690790.0,11244.0,10.391631578602915,Americas,Latin America and the Caribbean,13.264507
1030799,ARG,1989,11.944064,,32165770.0,,Argentina,32165770.0,10393.0,10.523645157024168,Americas,Latin America and the Caribbean,11.944064
1030800,ARG,1990,11.691373,14136.525,32637658.0,,Argentina,32637658.0,10254.0,10.99,Americas,Latin America and the Caribbean,11.691373
1030801,ARG,1991,12.318349,15209.487,33105766.0,,Argentina,33105766.0,11223.984,11.790598931752868,Americas,Latin America and the Caribbean,12.318349
1030802,ARG,1992,13.69316,16190.511,33568280.0,,Argentina,33568280.0,12267.084,12.925441952282773,Americas,Latin America and the Caribbean,13.69316
1030803,ARG,1993,14.39733,17282.965,34027240.0,,Argentina,34027240.0,12926.795,14.399013080828915,Americas,Latin America and the Caribbean,14.39733
1030804,ARG,1994,15.41488,18046.893,34488696.0,,Argentina,34488696.0,13571.38,16.203260016142416,Americas,Latin America and the Caribbean,15.41488
1030805,ARG,1995,16.0295,17303.924,34946116.0,,Argentina,34946116.0,13086.036,18.341751040232946,Americas,Latin America and the Caribbean,16.0295
1030806,ARG,1996,15.63246,18031.549,35389360.0,,Argentina,35389360.0,13715.227,20.580791759468674,Americas,Latin America and the Caribbean,15.63246
1030807,ARG,1997,27.54089,19261.898,35815968.0,,Argentina,35815968.0,14722.6455,22.692274468660237,Americas,Latin America and the Caribbean,27.54089
1030808,ARG,1998,28.48897,19773.176,36233196.0,,Argentina,36233196.0,15185.959,24.66466101092681,Americas,Latin America and the Caribbean,28.48897
1030809,ARG,1999,31.87244,18884.943,36653032.0,,Argentina,36653032.0,14577.832,26.50390285470673,Americas,Latin America and the Caribbean,31.87244
1030810,ARG,2000,32.26813,18524.81,37070772.0,,Argentina,37070772.0,14368.942,28.21,Americas,Latin America and the Caribbean,32.26813
1030811,ARG,2001,34.40069,17514.504,37480492.0,,Argentina,37480492.0,13651.981,29.787079015868443,Americas,Latin America and the Caribbean,34.40069
1030812,ARG,2002,55.7023,15439.745,37885024.0,,Argentina,37885024.0,12094.772,31.22652198419256,Americas,Latin America and the Caribbean,55.7023
1030813,ARG,2003,38.04403,16631.574,38278164.0,,Argentina,38278164.0,13088.565,32.53282025403003,Americas,Latin America and the Caribbean,38.04403
1030814,ARG,2004,40.17721,17950.15,38668796.0,,Argentina,38668796.0,14183.226,33.70597382538084,Americas,Latin America and the Caribbean,40.17721
1030815,ARG,2005,37.19302,19338.146,39070504.0,,Argentina,39070504.0,15344.157,34.74864920858522,Americas,Latin America and the Caribbean,37.19302
1030816,ARG,2006,35.85573,20679.242,39476856.0,,Argentina,39476856.0,16490.473,35.68756237861013,Americas,Latin America and the Caribbean,35.85573
1030817,ARG,2007,38.14186,22316.256,39876116.0,,Argentina,39876116.0,17891.943,36.55798127697782,Americas,Latin America and the Caribbean,38.14186
1030818,ARG,2008,37.77452,22992.39,40273768.0,,Argentina,40273768.0,18520.305,37.359905903688286,Americas,Latin America and the Caribbean,37.77452
1030819,ARG,2009,41.74966,21413.283,40684344.0,,Argentina,40684344.0,17328.977,38.09525157214277,Americas,Latin America and the Caribbean,41.74966
1030820,ARG,2010,42.00562,23521.27,41100124.0,,Argentina,41100124.0,18979.992,38.76,Americas,Latin America and the Caribbean,42.00562
1030821,ARG,2011,43.26559,24647.629,41520736.0,,Argentina,41520736.0,20003.0,39.356254156200016,Americas,Latin America and the Caribbean,43.26559
1030822,ARG,2012,,24118.867,41952364.0,,Argentina,41952364.0,19573.963,39.8840140407428,Americas,Latin America and the Caribbean,39.8840140407428
