,Code,Year,Government Expenditure (IMF based on Mauro et al. (2015)),"GDP per capita, PPP (constant 2017 international $)",Population,Continent,Country,Region,Subregion
10724,AUT,1998,57.41596,43597.89,7975856.0,,Austria,Europe,Western Europe
10725,AUT,1999,56.91652,45060.617,7991382.0,,Austria,Europe,Western Europe
10726,AUT,2000,55.54919,46469.86,8010425.0,,Austria,Europe,Western Europe
10727,AUT,2001,54.80785,46878.918,8039633.0,,Austria,Europe,Western Europe
10728,AUT,2002,54.00186,47419.277,8078994.0,,Austria,Europe,Western Europe
10729,AUT,2003,54.40004,47633.113,8120105.0,,Austria,Europe,Western Europe
10730,AUT,2004,56.71067,48633.273,8171215.0,,Austria,Europe,Western Europe
10731,AUT,2005,52.96992,49387.027,8227034.0,,Austria,Europe,Western Europe
10732,AUT,2006,52.00873,50840.695,8267771.0,,Austria,Europe,Western Europe
10733,AUT,2007,51.47672,52565.074,8294720.0,,Austria,Europe,Western Europe
10734,AUT,2008,51.99422,53166.055,8321134.0,,Austria,Europe,Western Europe
10735,AUT,2009,55.69787,51030.727,8342939.0,,Austria,Europe,Western Europe
10736,AUT,2010,55.17099,51843.43,8362829.0,,Austria,Europe,Western Europe
10737,AUT,2011,52.71051,53179.15,8391201.0,,Austria,Europe,Western Europe
10887,AZE,2000,21.22520627,3998.5205,8190341.0,,Azerbaijan,Asia,Western Asia
10888,AZE,2001,18.92164865,4360.4595,8282030.0,,Azerbaijan,Asia,Western Asia
10889,AZE,2002,27.95240792,4736.5645,8372128.0,,Azerbaijan,Asia,Western Asia
10890,AZE,2003,28.74940133,5180.6865,8462335.0,,Azerbaijan,Asia,Western Asia
10891,AZE,2004,26.08619133,5610.763,8556168.0,,Azerbaijan,Asia,Western Asia
10892,AZE,2005,22.79746304,7106.598,8656243.0,,Azerbaijan,Asia,Western Asia
10893,AZE,2006,26.95595304,9453.941,8763353.0,,Azerbaijan,Asia,Western Asia
10894,AZE,2007,26.04194668,11684.191,8878408.0,,Azerbaijan,Asia,Western Asia
10895,AZE,2008,31.21138626,12672.376,8999697.0,,Azerbaijan,Asia,Western Asia
10896,AZE,2009,33.88609144,13565.855,9119630.0,,Azerbaijan,Asia,Western Asia
10897,AZE,2010,31.76673568,14082.238,9237203.0,,Azerbaijan,Asia,Western Asia
10898,AZE,2011,34.64542411,13913.837,9359018.0,,Azerbaijan,Asia,Western Asia
11405,BHR,1990,38.0233719,36997.734,517429.0,,Bahrain,Asia,Western Asia
11406,BHR,1991,34.0516248,39769.312,535419.0,,Bahrain,Asia,Western Asia
11407,BHR,1992,35.80585568,40971.727,554480.0,,Bahrain,Asia,Western Asia
11408,BHR,1993,29.87265381,44690.414,573762.0,,Bahrain,Asia,Western Asia
11409,BHR,1994,28.26357034,43113.48,593259.0,,Bahrain,Asia,Western Asia
11410,BHR,1995,31.25412046,43369.152,612941.0,,Bahrain,Asia,Western Asia
11411,BHR,1996,28.09816486,43737.188,632763.0,,Bahrain,Asia,Western Asia
11412,BHR,1997,38.12171816,43716.02,652651.0,,Bahrain,Asia,Western Asia
11413,BHR,1998,28.89620025,44458.438,672484.0,,Bahrain,Asia,Western Asia
11414,BHR,1999,33.55072813,45053.746,692138.0,,Bahrain,Asia,Western Asia
11415,BHR,2000,26.68584799,46154.03,711446.0,,Bahrain,Asia,Western Asia
11416,BHR,2001,33.61927737,46084.926,730263.0,,Bahrain,Asia,Western Asia
11417,BHR,2002,37.14499599,46478.207,748332.0,,Bahrain,Asia,Western Asia
11418,BHR,2003,34.61843006,47504.56,778260.0,,Bahrain,Asia,Western Asia
11419,BHR,2004,31.58266007,47455.24,833454.0,,Bahrain,Asia,Western Asia
11420,BHR,2005,30.79869351,46821.023,901928.0,,Bahrain,Asia,Western Asia
11421,BHR,2006,29.38840772,46303.49,970986.0,,Bahrain,Asia,Western Asia
11422,BHR,2007,28.41732595,46792.176,1040545.0,,Bahrain,Asia,Western Asia
11423,BHR,2008,28.0907362,46588.64,1110352.0,,Bahrain,Asia,Western Asia
11424,BHR,2009,31.17447476,44972.746,1179460.0,,Bahrain,Asia,Western Asia
11425,BHR,2010,35.27861111,45600.066,1213655.0,,Bahrain,Asia,Western Asia
11426,BHR,2011,32.05186875,46564.71,1212086.0,,Bahrain,Asia,Western Asia
11674,BGD,1990,13.1601594,1730.3689,107147656.0,,Bangladesh,Asia,Southern Asia
11675,BGD,1991,13.03677859,1756.3326,109242832.0,,Bangladesh,Asia,Southern Asia
11676,BGD,1992,12.902535,1818.1508,111272104.0,,Bangladesh,Asia,Southern Asia
11677,BGD,1993,14.16165814,1867.7809,113418760.0,,Bangladesh,Asia,Southern Asia
11678,BGD,1994,14.53441822,1903.5808,115614904.0,,Bangladesh,Asia,Southern Asia
11679,BGD,1995,15.17462224,1964.0612,117793336.0,,Bangladesh,Asia,Southern Asia
11680,BGD,1996,14.43332291,2017.2135,119876872.0,,Bangladesh,Asia,Southern Asia
11681,BGD,1997,14.47574533,2070.4375,122039232.0,,Bangladesh,Asia,Southern Asia
11682,BGD,1998,14.49960685,2137.1501,124350472.0,,Bangladesh,Asia,Southern Asia
11683,BGD,1999,13.05904763,2194.5264,126754824.0,,Bangladesh,Asia,Southern Asia
11684,BGD,2000,14.82365272,2267.0754,129193336.0,,Bangladesh,Asia,Southern Asia
11685,BGD,2001,16.39801314,2337.3645,131670488.0,,Bangladesh,Asia,Southern Asia
11686,BGD,2002,16.07581012,2382.2815,134139824.0,,Bangladesh,Asia,Southern Asia
11687,BGD,2003,15.97544215,2451.9902,136503216.0,,Bangladesh,Asia,Southern Asia
11688,BGD,2004,15.26783995,2537.9507,138789728.0,,Bangladesh,Asia,Southern Asia
11689,BGD,2005,15.83002209,2663.0962,140912592.0,,Bangladesh,Asia,Southern Asia
11690,BGD,2006,15.88033904,2806.5928,142628832.0,,Bangladesh,Asia,Southern Asia
11691,BGD,2007,15.32731018,2973.2812,144135936.0,,Bangladesh,Asia,Southern Asia
11692,BGD,2008,18.39041417,3124.2268,145421328.0,,Bangladesh,Asia,Southern Asia
11693,BGD,2009,17.02778433,3253.0913,146706816.0,,Bangladesh,Asia,Southern Asia
11694,BGD,2010,16.71956462,3395.3647,148391136.0,,Bangladesh,Asia,Southern Asia
11695,BGD,2011,17.99112519,3571.0586,150211008.0,,Bangladesh,Asia,Southern Asia
12178,BLR,1993,1.33885809,7305.307,10480485.0,,Belarus,Europe,Eastern Europe
12179,BLR,1994,0.379812782,6458.2144,10475397.0,,Belarus,Europe,Eastern Europe
12180,BLR,1995,1.280231809,5805.3633,10461694.0,,Belarus,Europe,Eastern Europe
12181,BLR,1996,1.103133984,5988.0396,10436455.0,,Belarus,Europe,Eastern Europe
12182,BLR,1997,1.116194847,6698.458,10400926.0,,Belarus,Europe,Eastern Europe
12183,BLR,1998,11.54995156,7293.908,10357472.0,,Belarus,Europe,Eastern Europe
12184,BLR,1999,11.12506502,7575.9185,10308281.0,,Belarus,Europe,Eastern Europe
12185,BLR,2000,12.08605973,8053.174,10256489.0,,Belarus,Europe,Eastern Europe
12186,BLR,2001,47.56728714,8477.084,10201212.0,,Belarus,Europe,Eastern Europe
12187,BLR,2002,47.21007547,8961.642,10135391.0,,Belarus,Europe,Eastern Europe
12188,BLR,2003,47.49459535,9660.193,10065881.0,,Belarus,Europe,Eastern Europe
12189,BLR,2004,46.99984288,10839.956,9999713.0,,Belarus,Europe,Eastern Europe
12190,BLR,2005,48.39052664,11940.187,9935166.0,,Belarus,Europe,Eastern Europe
12191,BLR,2006,48.00817625,13214.871,9874700.0,,Belarus,Europe,Eastern Europe
12192,BLR,2007,49.41689623,14417.354,9825990.0,,Belarus,Europe,Eastern Europe
12193,BLR,2008,53.14596246,15942.897,9787829.0,,Belarus,Europe,Eastern Europe
12194,BLR,2009,47.14439961,16014.115,9757710.0,,Belarus,Europe,Eastern Europe
12195,BLR,2010,44.04615213,17300.703,9731426.0,,Belarus,Europe,Eastern Europe
12196,BLR,2011,37.09294391,18274.021,9706983.0,,Belarus,Europe,Eastern Europe
12526,BEL,1990,63.9857,35506.926,9959565.0,,Belgium,Europe,Western Europe
12527,BEL,1991,64.7183,36023.684,9987072.0,,Belgium,Europe,Western Europe
12528,BEL,1992,64.6525,36426.992,10016455.0,,Belgium,Europe,Western Europe
12529,BEL,1993,65.6678,35935.957,10043738.0,,Belgium,Europe,Western Europe
12530,BEL,1994,61.78788,36981.45,10069182.0,,Belgium,Europe,Western Europe
12531,BEL,1995,60.97062,37784.15,10095204.0,,Belgium,Europe,Western Europe
12532,BEL,1996,60.87253,38208.72,10123230.0,,Belgium,Europe,Western Europe
12533,BEL,1997,58.85165,39562.37,10154876.0,,Belgium,Europe,Western Europe
12534,BEL,1998,57.7108,40252.47,10188541.0,,Belgium,Europe,Western Europe
12535,BEL,1999,56.95496,41583.098,10224223.0,,Belgium,Europe,Western Europe
12536,BEL,2000,55.69435,43024.14,10264351.0,,Belgium,Europe,Western Europe
12537,BEL,2001,55.59895,43347.89,10309249.0,,Belgium,Europe,Western Europe
12538,BEL,2002,55.52733,43890.598,10355569.0,,Belgium,Europe,Western Europe
12539,BEL,2003,56.36905,44160.91,10402550.0,,Belgium,Europe,Western Europe
12540,BEL,2004,54.12447,45540.47,10456164.0,,Belgium,Europe,Western Europe
12541,BEL,2005,56.38897,46342.188,10516979.0,,Belgium,Europe,Western Europe
12542,BEL,2006,52.60511,47212.58,10582970.0,,Belgium,Europe,Western Europe
12543,BEL,2007,52.19044,48590.402,10653698.0,,Belgium,Europe,Western Europe
12544,BEL,2008,53.72979,48423.516,10726720.0,,Belgium,Europe,Western Europe
12545,BEL,2009,57.51933,47064.79,10801357.0,,Belgium,Europe,Western Europe
12546,BEL,2010,56.41521,47972.56,10877948.0,,Belgium,Europe,Western Europe
12547,BEL,2011,56.54201,48154.87,10955742.0,,Belgium,Europe,Western Europe
12955,BEN,1990,24.92594651,2109.5593,5133429.0,,Benin,Africa,Sub-Saharan Africa
12956,BEN,1991,23.44855605,2132.3967,5293055.0,,Benin,Africa,Sub-Saharan Africa
12957,BEN,1992,25.89815601,2129.2012,5457781.0,,Benin,Africa,Sub-Saharan Africa
12958,BEN,1993,22.40759879,2155.3667,5706188.0,,Benin,Africa,Sub-Saharan Africa
12959,BEN,1994,25.51181864,2118.2788,5923401.0,,Benin,Africa,Sub-Saharan Africa
12960,BEN,1995,27.15468002,2200.5938,6046512.0,,Benin,Africa,Sub-Saharan Africa
12961,BEN,1996,24.35981721,2237.5264,6203860.0,,Benin,Africa,Sub-Saharan Africa
12962,BEN,1997,22.70984441,2297.9944,6387026.0,,Benin,Africa,Sub-Saharan Africa
12963,BEN,1998,19.10505145,2317.4812,6584179.0,,Benin,Africa,Sub-Saharan Africa
12964,BEN,1999,20.22437314,2367.7612,6788596.0,,Benin,Africa,Sub-Saharan Africa
12965,BEN,2000,24.11659773,2431.4456,6998022.0,,Benin,Africa,Sub-Saharan Africa
12966,BEN,2001,23.47049779,2485.1165,7212043.0,,Benin,Africa,Sub-Saharan Africa
12967,BEN,2002,23.52120582,2523.6099,7431787.0,,Benin,Africa,Sub-Saharan Africa
12968,BEN,2003,21.12480317,2532.9985,7659211.0,,Benin,Africa,Sub-Saharan Africa
12969,BEN,2004,21.11972899,2566.3457,7894558.0,,Benin,Africa,Sub-Saharan Africa
12970,BEN,2005,21.59937893,2528.6765,8149420.0,,Benin,Africa,Sub-Saharan Africa
12971,BEN,2006,19.64582525,2549.1943,8402635.0,,Benin,Africa,Sub-Saharan Africa
12972,BEN,2007,25.02162602,2625.2126,8647761.0,,Benin,Africa,Sub-Saharan Africa
12973,BEN,2008,21.72927238,2673.7693,8906472.0,,Benin,Africa,Sub-Saharan Africa
12974,BEN,2009,25.53942385,2656.4316,9172514.0,,Benin,Africa,Sub-Saharan Africa
12975,BEN,2010,20.99185393,2634.1348,9445716.0,,Benin,Africa,Sub-Saharan Africa
12976,BEN,2011,21.97955548,2633.939,9726385.0,,Benin,Africa,Sub-Saharan Africa
13311,BTN,1990,38.60219796,2737.9932,558449.0,,Bhutan,Asia,Southern Asia
13312,BTN,1991,33.15017765,2682.3093,567719.0,,Bhutan,Asia,Southern Asia
13313,BTN,1992,37.11046495,2917.5796,545956.0,,Bhutan,Asia,Southern Asia
13314,BTN,1993,39.97992946,3118.9631,520840.0,,Bhutan,Asia,Southern Asia
13315,BTN,1994,42.17350616,3270.7488,521268.0,,Bhutan,Asia,Southern Asia
13316,BTN,1995,42.67556463,3460.4612,527535.0,,Bhutan,Asia,Southern Asia
13317,BTN,1996,42.14919408,3585.363,537500.0,,Bhutan,Asia,Southern Asia
13318,BTN,1997,43.60500283,3713.2947,546873.0,,Bhutan,Asia,Southern Asia
13319,BTN,1998,35.77223669,3860.3472,557153.0,,Bhutan,Asia,Southern Asia
13320,BTN,1999,47.11371282,4067.465,571002.0,,Bhutan,Asia,Southern Asia
13321,BTN,2000,47.98586007,4087.8306,587210.0,,Bhutan,Asia,Southern Asia
13322,BTN,2001,53.32340667,4311.447,603243.0,,Bhutan,Asia,Southern Asia
13323,BTN,2002,41.85613667,4663.1274,619055.0,,Bhutan,Asia,Southern Asia
13324,BTN,2003,36.72441218,4904.5107,634635.0,,Bhutan,Asia,Southern Asia
13325,BTN,2004,33.16369202,5076.3154,649995.0,,Bhutan,Asia,Southern Asia
13326,BTN,2005,39.13686375,5336.7764,663332.0,,Bhutan,Asia,Southern Asia
13327,BTN,2006,36.8632465,5626.0547,673273.0,,Bhutan,Asia,Southern Asia
13328,BTN,2007,36.03119407,6577.4316,681624.0,,Bhutan,Asia,Southern Asia
13329,BTN,2008,37.9726015,6811.933,689741.0,,Bhutan,Asia,Southern Asia
13330,BTN,2009,36.28286944,7188.8594,697682.0,,Bhutan,Asia,Southern Asia
13331,BTN,2010,47.30484433,7958.227,705523.0,,Bhutan,Asia,Southern Asia
13332,BTN,2011,40.03084768,8499.3545,713338.0,,Bhutan,Asia,Southern Asia
13601,BOL,1990,25.40316,4437.8667,7096195.0,,Bolivia,Americas,Latin America and the Caribbean
13602,BOL,1991,26.8518,4575.7065,7244896.0,,Bolivia,Americas,Latin America and the Caribbean
13603,BOL,1992,27.83575,4556.9937,7394417.0,,Bolivia,Americas,Latin America and the Caribbean
13604,BOL,1993,29.78167,4657.0303,7544494.0,,Bolivia,Americas,Latin America and the Caribbean
13605,BOL,1994,29.26868,4779.8394,7693728.0,,Bolivia,Americas,Latin America and the Caribbean
13606,BOL,1995,28.70878,4909.178,7841471.0,,Bolivia,Americas,Latin America and the Caribbean
13607,BOL,1996,28.81103,5028.4443,7989373.0,,Bolivia,Americas,Latin America and the Caribbean
13608,BOL,1997,30.55367,5181.4165,8137627.0,,Bolivia,Americas,Latin America and the Caribbean
13609,BOL,1998,32.07597,5343.9575,8286930.0,,Bolivia,Americas,Latin America and the Caribbean
13610,BOL,1999,31.35773,5270.0273,8439057.0,,Bolivia,Americas,Latin America and the Caribbean
13611,BOL,2000,31.59028,5305.619,8592656.0,,Bolivia,Americas,Latin America and the Caribbean
13612,BOL,2001,34.55665,5300.3145,8746087.0,,Bolivia,Americas,Latin America and the Caribbean
13613,BOL,2002,35.88852,5337.7656,8900591.0,,Bolivia,Americas,Latin America and the Caribbean
13614,BOL,2003,34.80561,5387.5815,9057386.0,,Bolivia,Americas,Latin America and the Caribbean
13615,BOL,2004,35.2717,5515.656,9216282.0,,Bolivia,Americas,Latin America and the Caribbean
13616,BOL,2005,36.18329,5660.5747,9377395.0,,Bolivia,Americas,Latin America and the Caribbean
13617,BOL,2006,32.3296,5829.371,9542663.0,,Bolivia,Americas,Latin America and the Caribbean
13618,BOL,2007,34.34911,5989.69,9711155.0,,Bolivia,Americas,Latin America and the Caribbean
13619,BOL,2008,36.57227,6248.934,9880593.0,,Bolivia,Americas,Latin America and the Caribbean
13620,BOL,2009,37.11965,6349.008,10051322.0,,Bolivia,Americas,Latin America and the Caribbean
13621,BOL,2010,32.72975,6499.8184,10223277.0,,Bolivia,Americas,Latin America and the Caribbean
13622,BOL,2011,36.60507,6724.301,10396249.0,,Bolivia,Americas,Latin America and the Caribbean
13892,BIH,1998,57.45371544,5609.8877,4115062.0,,Bosnia and Herzegovina,Europe,Southern Europe
